cat_type,category,subcategory,FY2024Q2,FY2024Q3,FY2024Q4,FY2025Q1,FY2025Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,50,150,42,40,14
Wine,Portugal Wine,Portugal Red Wine,89567,104211,96188,95884,73616
Wine,Portugal Wine,Portugal Rose Wine,24408,18760,13249,22112,23585
Wine,Portugal Wine,Portugal Sparkling Wine,294,207,212,292,216
Wine,Portugal Wine,Portugal White Wine,56945,31090,27683,44672,53614
Wine,Sake,Japan Sake,60155,70716,62094,59785,58464
Wine,Sake,Other Country Sake,3663,3222,NA,3143,4508
Wine,Sake,USA Sake,58274,73933,71950,65642,55761
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,30,60,0,2,7
Wine,South Africa Wine,South Africa Red Wine,53788,64474,53893,55082,45702
Wine,South Africa Wine,South Africa Rose Wine,6482,1880,1668,2422,3092
Wine,South Africa Wine,South Africa Sparkling Wine,133,93,NA,108,166
Wine,South Africa Wine,South Africa White Wine,89612,73606,74948,69252,81966
Wine,Spain Wine,Spain Fruit and Dessert Wine,417,312,346,363,328
Wine,Spain Wine,Spain Red Wine,201460,294351,246308,215759,219955
Wine,Spain Wine,Spain Rose Wine,26556,12410,18032,18299,21778
Wine,Spain Wine,Spain Sparkling Wine,116996,59218,58,894,68700
Wine,Spain Wine,Spain White Wine,28593,31247,26563,34826,29210
Wine,USA Wine,USA Fruit and Dessert Wine,96,30,22,23,24
Wine,USA Wine,USA Red Wine,1008516,1380800,891180,939558,844610
Wine,USA Wine,USA Rose Wine,82498,72960,64382,63732,69282
Wine,USA Wine,USA Sparkling Wine,5702,8120,5330,7273,19989
Wine,USA Wine,USA White Wine,375976,382745,312354,401153,393379
